CompanyID,Name,Source
f1fda4dc-f374-47b8-83a6-22af711ebfa5,Wrigley’s Arrow,dataset1.xlsx
d56824c5-f1f4-45a0-a5c3-b3582daa5973,Sanyo,dataset1.xlsx
163246f5-f585-4f5b-9659-1a2614f122b2,Amul,dataset1.xlsx
a2bede1d-f195-4e29-9688-e639ea40c76c,Hyundai,dataset1.xlsx
c5f76471-b2da-4873-bd98-a4f29da3bb3a,Lancomé,dataset1.xlsx
e138cce0-b5d5-428e-bcdd-8450184bfbe4,Seiko,dataset1.xlsx
e1841c8f-9f44-4acb-8e3d-80c01d22a65b,Wall’s,dataset1.xlsx
18c71cd5-3bf2-493e-b1f9-aa02892040d8,Casio,dataset1.xlsx
5516e9af-6596-4d4d-92fe-838e077bf40a,Xbox,dataset1.xlsx
db341921-3326-46fa-a386-6f7a301299f0,Tesco,dataset1.xlsx
9ed8fd87-111a-4098-8c8a-8ab522615ea5,NTUC FairPrice,dataset1.xlsx
795c29ee-497c-423a-a962-fe4425301057,Whirlpool,dataset1.xlsx
53ace363-6249-4896-af73-d9ddbe060af4,Olay,dataset1.xlsx
10bb83cb-fade-4ef5-b6f5-d978e9430a2b,HTC,dataset1.xlsx
ff72ef5d-c3ba-42d1-b9f5-76fb43808b73,Evian,dataset1.xlsx
9746ce6f-ab52-4076-8acc-6b284ab04f4d,Haier,dataset1.xlsx
8f73f6af-33da-4a46-a2c8-2285ecbabd98,Sunsilk,dataset1.xlsx
28b4adc7-98b0-43fe-bd56-fc47cfdff83b,Hilton,dataset1.xlsx
51321f20-af7d-499a-95f9-3a1aa7c56977,Cathay Pacific,dataset1.xlsx
c39a01f8-6c6c-4f0a-a42d-0bf64c2b8325,Heinz,dataset1.xlsx
c544bb5e-05f7-4d91-9c74-6e89621551c5,Sony Ericsson,dataset1.xlsx
cdbcf232-0ea3-4f65-b002-acb70ebbb266,100 Plus,dataset1.xlsx
842075dc-3855-4847-a4cb-5a9b8745f538,Morinaga,dataset1.xlsx
c0aca636-a0cf-4c47-bf0c-b1cb273f11dc,Breeze,dataset1.xlsx
95a44f46-8fd4-47d0-96c0-cc1b7b514955,Caltex,dataset1.xlsx
fd513db4-d7c9-4b64-9690-3cba4a448155,Vodafone,dataset1.xlsx
0bd763d2-d33b-41de-a3a2-289d555fe13e,Esso,dataset1.xlsx
1727509a-3dd4-4806-9573-142a90957413,Johnson & Johnson,dataset1.xlsx
fa445ac2-2839-4a25-96c6-5950161218ec,Calvin Klein,dataset1.xlsx
8f51a015-8cf9-4474-bc16-a92d6d255b92,Kingfisher,dataset1.xlsx
49657baa-5403-4d83-9e75-6c57de89348f,Fujitsu,dataset1.xlsx
aba0678c-152b-40bc-a47f-07b8aa16f894,Guardian,dataset1.xlsx
2924fb6c-2139-4d83-8d20-079063e66c41,Suzuki,dataset1.xlsx
127cf93d-779d-427e-abb1-b65c4f776e71,Baskin Robbins,dataset1.xlsx
ea180708-25ed-42d6-bda7-dd17d1047608,Lenovo,dataset1.xlsx
53e93c9d-caee-4167-b4de-4032d3e397ea,Omega,dataset1.xlsx
f5a86b50-4e99-41ed-a167-e3be2402b247,Louis Vuitton (LV),dataset1.xlsx
c01725c7-c8e8-44fe-9465-bd3aa8650b9a,Wellcome,dataset1.xlsx
04878b41-0f04-4dc3-a61f-0e4bc93d4810,Coles,dataset1.xlsx
351a94b4-f2cf-4fe7-bca6-f1695c8c98bc,Armani,dataset1.xlsx
24bad99e-5fb9-41a7-b0e8-bd0c8e61a8ec,Lee Kum Kee,dataset1.xlsx
688e1d30-7712-42c6-b9af-f9f9785dec9e,Johnnie Walker,dataset1.xlsx
e06441c3-9fe9-4e12-b463-7c6ae3f4d14d,Reebok,dataset1.xlsx
f3bc6717-a19a-4196-be1f-19d2f370700e,Lay’s,dataset1.xlsx
5e5a82f6-841b-49e2-816c-84d1467141d8,Marigold,dataset1.xlsx
592a4344-5459-4e31-a5f5-daf7ec3b8dad,Circle K,dataset1.xlsx
f8ee0018-ef2e-4fc1-a292-0edaa09e2ce5,Harley Davidson,dataset1.xlsx
4e93e294-9df8-4c9e-9081-025071253cbf,Goodyear,dataset1.xlsx
11db2b39-141e-4b0f-8929-ebb24106fb30,Quaker,dataset1.xlsx
c1f0147f-c5ca-416c-89bb-450f26cda4bc,Carlsberg,dataset1.xlsx
88dba227-da49-4f7f-b283-75dbdc6dd6fc,Puma,dataset1.xlsx
b4ab1294-43c2-48f7-a961-8dc4a7bd4b25,Jetstar,dataset1.xlsx
d9349cbc-5e2c-4144-868b-deee7e3f7eec,Thai Airways,dataset1.xlsx
611a2ba2-da7f-4979-aa8a-944633aa1124,Asus,dataset1.xlsx
b2233ab8-4a5d-439d-8e33-68a7805ea0dc,JVC,dataset1.xlsx
8c264382-ccc7-4b99-8bdd-6e23208d572b,Prudential (UK),dataset1.xlsx
5225c5cf-ba15-4eed-b128-bb8b43ca676c,Maxims,dataset1.xlsx
f69ef05a-a768-4168-8119-3dc2a71d4642,Lion,dataset1.xlsx
e063a6a5-2e95-439c-994d-044b88d1e144,BlackBerry,dataset1.xlsx
35232bc6-35cb-40bf-a171-f2bdc532f1a5,Olympus,dataset1.xlsx
022a108e-fae4-4c45-ae2c-6fbfca1cbb35,Extra,dataset1.xlsx
68321da6-794d-476a-9c0a-3f20facec95b,Suntory,dataset1.xlsx
d06691e8-a366-4305-9f45-280b8bb96f6e,Garnier,dataset1.xlsx
6da792bf-4c55-434b-ab18-a3a6290eb15e,Rejoice,dataset1.xlsx
8e0ad2dc-5cad-4f7a-a95a-d7ab32ad6dcc,Virgin,dataset1.xlsx
a11fbe37-62ce-4ea0-bd12-a8be284b4811,Doublemint,dataset1.xlsx
48ceaba1-ef59-4b7a-b18a-c9d6aca6c3a1,Palmolive,dataset1.xlsx
e335ecd3-bafb-41f8-9678-e7021e0fe4e7,IBM,dataset1.xlsx
b1a43582-9879-4002-a7d9-e1a845b57d2c,Mamy Poko,dataset1.xlsx
78c6c050-ab36-428e-8d1c-510f8d3f60d7,Dettol,dataset1.xlsx
ffffab46-b6f7-4c60-87eb-1af582ba999b,Estée Lauder,dataset1.xlsx
ba701a5c-a37d-4360-aa4d-24ca87275343,Clinique,dataset1.xlsx
a8681a82-c322-4c5e-8b95-144eb95ca738,Mengniu,dataset1.xlsx
b42a461b-8afd-42f2-b1d8-6c1bf109e26e,Lindt,dataset1.xlsx
2d641af8-6fb1-4063-b910-04ec9daf7d5c,Hershey’s,dataset1.xlsx
3860dc58-ad79-4161-ab5a-ff22892840b0,Cartier,dataset1.xlsx
4a9c890b-12a6-4820-8b5e-d031c9c24bdb,Malaysia Airlines,dataset1.xlsx
494c3266-4414-45d8-bcba-b8a72b4bec46,Tropicana,dataset1.xlsx
a5824209-a880-41ba-aad7-216440862850,Baidu,dataset1.xlsx
8af77a7e-6d2d-43b5-a6e5-2099ea697370,Pond’s,dataset1.xlsx
1c692090-1a4d-4083-a9f3-fd44bf2ce08f,Dutch Lady,dataset1.xlsx
d19ff599-e1bc-4fa1-a520-1f3cf8a156ac,Bank of China,dataset1.xlsx
68a6f43a-e54f-41fd-88dd-920b1ea2980c,BATA,dataset1.xlsx
ce8f6841-3654-45d3-92b3-61e1667141c0,Carrefour,dataset1.xlsx
bb2e8d97-076c-43da-84c4-c7006192975a,Tsingtao,dataset1.xlsx
cb188260-dd7b-416d-9e52-585c159c7999,Maybank,dataset1.xlsx
77c843f1-b86e-43e2-b62c-cbfd6049b395,Kirin,dataset1.xlsx
8832abb6-1f6b-4ce6-92c9-2094839d1de4,Kookmin Bank (KB),dataset1.xlsx
20ee8a7e-3dee-4821-846d-4fc7c59a163b,Dunlop,dataset1.xlsx
723a8b95-4cbb-485c-acfb-8e74487203b1,Red Bull,dataset1.xlsx
89d97ed7-4072-4781-b32b-88c36dd49ab7,UPS,dataset1.xlsx
7859ee73-3e27-4cc3-a4b0-148c09898b89,Tiger Airways,dataset1.xlsx
1b39a336-d7b5-4a8e-9254-8a6a3e681b46,Swensen’s,dataset1.xlsx
e6ee9706-7efe-4ae9-9e79-9329e6fa8177,Pedigree,dataset1.xlsx
2de972b5-9a56-4d20-bb0d-d959c48c4ee9,Naver,dataset1.xlsx
6a4ac0d4-73f6-4848-b082-f0ee275109de,Wei Chuan,dataset1.xlsx
1e14a8f9-92b5-4b31-982f-14946e3b1c2f,China Mobile,dataset1.xlsx
5c0a57a2-f2f3-48aa-bc4a-6ead74139069,Big Bazaar,dataset1.xlsx
c4f4324c-8c15-4c06-8ab2-96c42a1266fe,Dove (Chocolate),dataset1.xlsx
e5d5da4c-a303-48b8-b649-d5ef4675d064,Mama,dataset1.xlsx
08ae2863-31f2-40ed-9c14-1e77c8c4a2e0,CPC (Taiwan),dataset1.xlsx
5906f675-3e28-4489-8ef6-edd54bf60602,Bing,dataset1.xlsx
86ba0db2-560b-4ae3-8bef-4c48412d2deb,Standard Chartered,dataset1.xlsx
88ea42d2-f4df-47bc-84c0-bbf82334ed1a,Siemens,dataset1.xlsx
4d0ae39c-ccc9-48df-ae84-2e137a66e190,ANA,dataset1.xlsx
6f03608a-7ad0-4f39-b3bd-d8d996c3c220,Tiffany & Co.,dataset1.xlsx
121c413e-f745-428e-902b-65ab6041be21,Minute Maid,dataset1.xlsx
57ba3a62-8e5d-45a8-bc5b-a91fda6d0d19,Burger King,dataset1.xlsx
0579d2d9-b432-45bb-ad94-397a09a70e68,Tiger Beer,dataset1.xlsx
42aad07d-01d9-4991-8a7d-bb9d33727293,Singtel,dataset1.xlsx
c2fc874e-ea88-429c-bc49-bcf0d4f99007,Korean Air,dataset1.xlsx
e729626a-ca36-44b0-b2d3-958ec8ad2ab3,NTT,dataset1.xlsx
f3bdd380-a062-4100-9104-92265b2a1258,Qantas,dataset1.xlsx
5652f137-3187-431b-a0ce-4a846779063d,Nongshim,dataset1.xlsx
f5b24054-da33-4e2b-9be3-228df54bed35,Ralph Lauren,dataset1.xlsx
772920f3-cf69-449c-9e67-8ae42be31f4f,Siam Commercial Bank,dataset1.xlsx
d5b4769a-dda0-44aa-bc14-71bedd8a2905,Asiana,dataset1.xlsx
8741a0fe-c391-4b95-ad8d-0d276df9200a,Park n shop,dataset1.xlsx
81e21ad1-5a54-4395-9627-7bd8f6759503,Seoul Milk,dataset1.xlsx
7c843d0c-95d5-4cd6-a50d-e868948c5b30,G2000,dataset1.xlsx
bf50670c-9656-4d27-97c2-992bb3dc6c9b,SK Telecom,dataset1.xlsx
b49b33b4-311f-402a-a3b4-24fb639933ad,Dunhill,dataset1.xlsx
75ee4600-3a1e-431f-b151-1eda1cc7b5fa,Adobe,dataset1.xlsx
60d18baa-4bea-4b72-b329-839065879d7a,Shinhan bank,dataset1.xlsx
93a2935e-2c35-4a62-a509-cf33a7bc8496,Lotteria,dataset1.xlsx
1d5ecafe-4d3e-43a0-b8f5-38869059c5ee,Kuroneko Yamato,dataset1.xlsx
0a3e0112-48de-4723-8f11-84423ea5c4dc,DBS,dataset1.xlsx
2e9ce13d-4cd8-4a8c-bcec-76764f3939c2,Pioneer,dataset1.xlsx
c097a30f-7d01-47ed-ae18-236d05940b90,ICICI Bank,dataset1.xlsx
e7b44865-0caa-4508-8542-cec17a468c17,State Bank of India (SBI),dataset1.xlsx
0586a3bb-b653-4ebc-a407-a4d0f510153f,Telstra,dataset1.xlsx
abff00db-249a-4e29-9c27-af386c649769,Citizen,dataset1.xlsx
17ec631b-49de-4258-acf2-91f833e3d548,Dumex,dataset1.xlsx
aee9bc06-b938-49d8-83d4-b559101c6f46,Avon,dataset1.xlsx
0ca43e93-25f7-4dca-8a9e-5a35e108100e,Airtel,dataset1.xlsx
a510f8ff-7811-4414-a210-e842d01b40ca,Sinopec,dataset1.xlsx
93535ed0-5474-4c0d-84c6-f82b2296b96c,Asahi,dataset1.xlsx
bf15749f-dd17-48f1-a89a-0771d21f0aa2,PTT,dataset1.xlsx
34c53301-d2e3-4699-9a12-6798cd20a7bb,Coffee Bean,dataset1.xlsx
1ccbfa15-21e7-4ab7-b62a-db4b1da63562,Mos Burger,dataset1.xlsx
d24676b0-cb28-4e11-b131-e2af5283b83c,China Airlines,dataset1.xlsx
f5db75ca-80b4-402c-bdfe-f20101f3092d,NEC,dataset1.xlsx
61c82193-703a-4baa-8817-fbf255bf6417,Sunkist,dataset1.xlsx
44b5ae3e-b4cd-4290-bd74-e5b7c0be56ef,KTF,dataset1.xlsx
3fa441dd-cf87-40d8-bd46-f03ea06ed3de,Japan Airlines (JAL),dataset1.xlsx
1ffaa9f5-a01d-4e90-b168-856a2403ae03,China Trust,dataset1.xlsx
8dc03499-3ad1-4e58-bb41-635c016e5378,Woolworths,dataset1.xlsx
7af7e476-058f-4ac4-bdaa-db338eee8fc5,Sprite,dataset1.xlsx
c83aec9f-eadc-4116-b63c-088b1c4d3e13,Shangri-La,dataset1.xlsx
7a0e9baf-4c75-497b-af65-6d67ab8a6813,Yili,dataset1.xlsx
189a9c80-816c-4070-a7c0-cb291b269ca8,Electrolux,dataset1.xlsx
85df569a-2528-42ff-a1d9-481e33126a4b,F&N,dataset1.xlsx
a01f4b06-87ca-4d2c-baae-9eaa8cb3a02f,Chunghwa Telecom (CHT),dataset1.xlsx
d3d985a6-a73f-4215-9483-22f073fce768,ICBC Asia,dataset1.xlsx
be034a3e-56c5-4b8f-9ca5-0719ac6a28b3,Tag Heuer,dataset1.xlsx
4a6d3996-8cf4-456f-ba6e-ec891f29f22c,China Merchants Bank,dataset1.xlsx
deb08594-7108-44f6-899f-dff3dee77ef9,The Body Shop,dataset1.xlsx
7e8bafbf-c57f-445d-99da-f10d517336a5,Giant,dataset1.xlsx
e8039ba5-8df4-451d-a29b-d5f9016b486c,Old Town,dataset1.xlsx
e92fe11a-9fb8-4e41-8e87-28eff5f48f81,Hankook,dataset1.xlsx
8fc2138d-74e0-471e-8b7a-e2029bf7e23c,Taiwan Beer,dataset1.xlsx
753b4ed7-7301-4294-bbbc-16db460e1eb5,Bulgari,dataset1.xlsx
20447af7-a095-43a5-a334-0ac21b6fc063,Nissan,dataset1.xlsx
69c053a3-d388-454f-a6be-69630ef904b5,Kumkang,dataset1.xlsx
cfe966c0-7ae8-4231-aefb-a058245f728a,Emirates,dataset1.xlsx
a60b2e1f-7ca5-42ea-ab91-48fe97e5743b,LIC,dataset1.xlsx
96d0322c-8426-40f7-a93b-2c6199b096af,Kasikorn Bank,dataset1.xlsx
d1addcc7-bfaa-439f-9de4-e0ed269895a0,Fisher & Paykel,dataset1.xlsx
4cc183b5-72e7-4422-add9-f36a2054d476,Sensodyne,dataset1.xlsx
c644d569-6d57-483a-a0e3-a9e50927b689,Yokohama,dataset1.xlsx
5a884e72-050c-4ded-b2a3-4ba4a7a931e2,Brother,dataset1.xlsx
def6c81a-af98-4a9c-a2d3-2ed723e9d386,British Petroleum (BP),dataset1.xlsx
c1100b9d-9e31-4f16-afc1-12be54afe6ba,Hyatt,dataset1.xlsx
c0d234a4-2e51-404c-b049-a19e045504a8,Supau,dataset1.xlsx
ddadda76-517f-44f0-9859-ec3b7ac4ea44,CPC (China),dataset1.xlsx
cd717689-0b79-4282-a09d-7bf24533c1ab,Moccona,dataset1.xlsx
055af781-0a94-4b16-b9b4-aa72336212ba,Powerade,dataset1.xlsx
9443436a-09e0-4585-a344-33672af0928d,Cafe Coffee Day,dataset1.xlsx
184cf076-4fb1-4c67-9390-9c7e17aecbc1,Advance Info Service,dataset1.xlsx
1738575e-a821-42b7-9ca6-434ac09f4769,MSN,dataset1.xlsx
fd8d5b2d-a9f1-42dd-836f-7788b08bfd2f,OMO,dataset1.xlsx
aef5330c-2862-4bc1-91f4-d23f9beacb17,Singha,dataset1.xlsx
a0b7b219-4fc3-43b3-84c5-3adff5c2a708,Subway,dataset1.xlsx
4da6f61a-496a-4d8e-b4c6-e2a968b56ff6,Titan,dataset1.xlsx
bba35d33-32a6-43a2-9337-90171065d626,Chow Tai Fook,dataset1.xlsx
e696b356-792b-4d31-851a-7336ba0ec2cb,Lawson,dataset1.xlsx
1fa4fe4a-a27c-4043-a422-2bf37266efdc,SK,dataset1.xlsx
c8513e7c-dc05-48f7-808c-23cc641220c9,DTAC,dataset1.xlsx
d73346cc-51b2-445c-8ce5-3b1e601441e8,Ethnicans,dataset1.xlsx
e479d4b1-b165-4597-a2c8-7cf64c887d8e,Godiva,dataset1.xlsx
4a172c5c-e1fc-4a9e-93d3-0268479ac194,Pacific Coffee,dataset1.xlsx
4f4772a2-d339-41f2-b1c1-908beed1bcea,Audi,dataset1.xlsx
63b8e7b0-e148-41ef-ad99-9d5fdd094330,Amway,dataset1.xlsx
66523234-9d08-4500-a758-b7b4ea38658e,Café De Coral,dataset1.xlsx
91c968a0-83b8-45ba-91cb-2501d98a90c0,Surf,dataset1.xlsx
d5d09b60-0637-4f4b-97b8-907a277e0267,GS 25,dataset1.xlsx
9ee95d58-81ab-483f-9e81-5784052e1c5f,Mild Seven,dataset1.xlsx
15f95b6c-2e7f-43ea-9d44-a4387992273c,Maxis,dataset1.xlsx
7a76a364-af14-4d22-bc33-108ec4bf4934,Kawasaki,dataset1.xlsx
a4e6464f-4831-4752-a041-04beb5d243b5,Bru,dataset1.xlsx
11bfbe01-5e9d-4c9a-a85e-2aadc44dd496,Fab,dataset1.xlsx
f0db2420-28d9-4a09-b8ab-cf8e5325148c,Lakme,dataset1.xlsx
9a500cad-1736-479e-b27b-707a3e4f7d99,Optus,dataset1.xlsx
140e925c-584a-42ac-aed9-6844e3d6efbd,HDFC Bank,dataset1.xlsx
e947d870-72ff-4180-8fe0-384ad7c23e14,Pringles,dataset1.xlsx
604a9846-f51a-445f-8fe1-874cb2d1ccb0,Westinghouse,dataset1.xlsx
495c8b4b-4ca1-47c8-8882-7fbe9aa3950f,Haitai,dataset1.xlsx
cf3fe83f-9d35-445e-8ebe-53f433826ba2,Oishi,dataset1.xlsx
cc9b36d9-734d-420e-8b44-588a4630e2d3,Bangkok Bank,dataset1.xlsx
c01ccf3b-ae9d-407b-8edf-7b5f32374388,Nok Air,dataset1.xlsx
5c7de099-6dd2-4e95-8236-58735e148e25,Attack,dataset1.xlsx
47a7a1bd-3b65-4a80-98ad-699fa024d415,Samyang,dataset1.xlsx
a9cc4289-3b6a-47f8-960a-e8c21d438c19,Clarks,dataset1.xlsx
a855065f-8715-46f1-a462-9a4b675d4bca,Vita,dataset1.xlsx
729b4a2e-20f1-436c-b028-7526a4daeeb7,Pokka,dataset1.xlsx
3b7af527-3823-4ac4-a819-dd2b290ef28d,Cheers,dataset1.xlsx
ad33f44b-b9af-4e1b-8e73-499379e5602e,Petronas,dataset1.xlsx
18fad9f0-a51f-4e79-b89b-1309cc07c966,Apollo,dataset1.xlsx
84a8e712-db1b-4b39-a6c4-2f73a959bfe8,Mentos,dataset1.xlsx
1673c500-7046-4730-b6a6-00db582b0950,Jusco,dataset1.xlsx
d02a240c-c2de-41f4-a777-b70ce330dd90,Namyang,dataset1.xlsx
137ef495-a3e5-43e8-aa60-bdffd7f144d1,Kopitiam,dataset1.xlsx
6d0a1e5a-62fd-4539-a06e-1d97c359b236,Daum,dataset1.xlsx
dcc2ac80-42fd-46a4-84a6-9a9a69bab22e,Ping An Insurance,dataset1.xlsx
c73ce27c-8305-4ce4-a68d-e5dac978a992,Kuang-Chuan,dataset1.xlsx
76a4e990-7942-4aed-a387-6b6920ad778b,Tatung,dataset1.xlsx
e0f89cd8-abdf-43e0-a630-838b0c25bb10,Midea,dataset1.xlsx
458c7d6d-3a76-4d66-9052-78d380b5cca7,Magnolia,dataset1.xlsx
6b4601dc-e767-4e90-a39d-dd6ddffdc4ca,Swatch,dataset1.xlsx
4febe0de-699b-4f75-91bd-be5c13e54512,Maeil,dataset1.xlsx
d53b1de9-93cb-476c-b1a4-cbf3099c2666,Revlon,dataset1.xlsx
8ad41fe6-0266-401b-98de-a836c4ea2aaa,Nongfu Shan Quan,dataset1.xlsx
55ff95f4-6ec6-4d0a-ba0d-cdae04375522,Great Eastern,dataset1.xlsx
310b8344-6b18-4c7c-8319-e1f814dcc316,Hang Seng Bank,dataset1.xlsx
e77228fc-6d89-45c3-9aef-65dd3a8b77f1,Wai Wai,dataset1.xlsx
bfecc03c-0e53-4e2a-ab1a-ad725a7df65f,Maybelline,dataset1.xlsx
2feb578a-f6f5-448a-bce5-f8ebbb2b93b6,StarHub,dataset1.xlsx
